user,product,rating,Reliability
A15TYOEWBQYF0X,B000Z33HM0,1.0,0.8667208013089245
A36P367G4ZH6Z0,B003AYK8XW,0.5,0.8667162166607834
AKPVT396SPLII,B0002F4YDC,1.0,0.8667122228408933
AKAVVQMXSAIGX,B0002H0A3S,1.0,0.8666812510476307
A21GCOGHDQNHQS,B0002YLBRK,1.0,0.8666800754536449
A21GCOGHDQNHQS,B003TSEFLK,1.0,0.8666800754536449
A21GCOGHDQNHQS,B0029UV6VG,1.0,0.8666800754536449
A3AOPVQ7EZHTWA,B00AQBT3EW,1.0,0.8666493844561376
A2PAD826IH1HFE,B00BZ4X3ZE,1.0,0.8666422711103383
AWY4LMNAC9DWZ,B0002E2NFO,1.0,0.8666408971997068
A2PN3GY7I3EKC1,B0002GW3Y8,1.0,0.8666379448587017
A1H2D403IZ5E6K,B001FB5Z4O,1.0,0.8666323360252601
A3HP3GQP8RFHYT,B000VPLI82,1.0,0.8666300661898574
AI4MUD97FH6G2,B000Y9PI7W,0.0,0.8666245627511606
A1S0HTDO0P4N5V,B000KGYAYQ,1.0,0.8665949097208461
A2M93TVNC93C3P,B0002GWFEQ,1.0,0.866575648268463
AKYDGCKCY7H9F,B000979TV0,1.0,0.8665731488163542
A2A55AXWOFFDVZ,B0042GNDN4,0.0,0.8665715460177711
A3LHHW6WRRXEDJ,B0001ENXX6,1.0,0.8665675657832016
A3U3PA6J2XOVFK,B000RB6UV0,1.0,0.8665611287700079
A3U3PA6J2XOVFK,B000RB6UVA,1.0,0.8665611287700079
AYM76JWI220Z4,B0002F7ME0,1.0,0.8665501525291801
A1KGQ62P8SRBRH,B002JIBCBM,1.0,0.866547529889096
A1KGQ62P8SRBRH,B00005T7PA,1.0,0.866547529889096
A1KGQ62P8SRBRH,B001MRMSC8,1.0,0.866547529889096
A1KGQ62P8SRBRH,B000VQQJO4,1.0,0.866547529889096
A1KGQ62P8SRBRH,B001P1RKF6,1.0,0.866547529889096
A1KGQ62P8SRBRH,B00383YC1O,1.0,0.866547529889096
A1KGQ62P8SRBRH,B000KN7DN4,1.0,0.866547529889096
A1KGQ62P8SRBRH,B001QUL79Q,1.0,0.866547529889096
A1KGQ62P8SRBRH,B00082ZSHA,1.0,0.866547529889096
A1KGQ62P8SRBRH,B00008YGQ1,1.0,0.866547529889096
A1KGQ62P8SRBRH,B00008VGLD,1.0,0.866547529889096
A1KGQ62P8SRBRH,B001PVWXIU,1.0,0.866547529889096
A1KGQ62P8SRBRH,B002A9OJ6A,1.0,0.866547529889096
A1KGQ62P8SRBRH,B007CDF7Q0,1.0,0.866547529889096
A1KGQ62P8SRBRH,B001JFKVLI,1.0,0.866547529889096
A1KGQ62P8SRBRH,B000I2IV1A,1.0,0.866547529889096
A1KGQ62P8SRBRH,B002QJ51D4,1.0,0.866547529889096
A1KGQ62P8SRBRH,B00006ZFU7,1.0,0.866547529889096
A1KGQ62P8SRBRH,B00701QYES,1.0,0.866547529889096
A1KGQ62P8SRBRH,B000Q7ZI9U,1.0,0.866547529889096
A1KGQ62P8SRBRH,B001AVZO72,1.0,0.866547529889096
A1KGQ62P8SRBRH,B000087HXE,1.0,0.866547529889096
A1KGQ62P8SRBRH,B002O2MC3A,1.0,0.866547529889096
A1KGQ62P8SRBRH,B000RGSVIA,1.0,0.866547529889096
A1KGQ62P8SRBRH,B002IFPVPE,1.0,0.866547529889096
A1KGQ62P8SRBRH,B0018NIQ8G,1.0,0.866547529889096
A1KGQ62P8SRBRH,B0000C6JZM,1.0,0.866547529889096
A1KGQ62P8SRBRH,B001U1L9TO,1.0,0.866547529889096
A1KGQ62P8SRBRH,B002Y4Z4YM,1.0,0.866547529889096
A1KGQ62P8SRBRH,B003FP0XY0,1.0,0.866547529889096
A1KGQ62P8SRBRH,B005NKAYR6,1.0,0.866547529889096
A1KGQ62P8SRBRH,B003JYOFSM,1.0,0.866547529889096
A8EDTKSPOMRWK,B00H9GJMR0,1.0,0.8665474940930096
A8EDTKSPOMRWK,B00B2TUEJU,1.0,0.8665474940930096
A3HLW3G0TA8GX1,B0002E57DY,1.0,0.866542292794134
A1JCRZEQACX4V4,B00192N6JU,1.0,0.8665422092767603
AKYDGCKCY7H9F,B00C5B26HC,1.0,0.8665407546223125
AB2G1XOBEGWK2,B000F3JO7M,1.0,0.866537940321754
A37KPTFRDAUFGW,B000L6GD04,1.0,0.866527804840038
A3CSSZ6U5J4YS5,B000RKL8R2,1.0,0.8665210669171536
A3TBMAWIIHKHFN,B009MBT68U,1.0,0.8665137494064229
A3ITN3125FJETP,B0002KZB8E,1.0,0.8665086115927403
A1N06X05VZWO5Y,B009GWWEDE,1.0,0.8665054594712767
A1N06X05VZWO5Y,B004P98DVA,1.0,0.8665054594712767
A1N06X05VZWO5Y,B000GG5XHS,1.0,0.8665054594712767
A1N06X05VZWO5Y,B0002E563U,1.0,0.8665054594712767
A202CZ4PJH83G4,B0002GY0Z8,1.0,0.8664990810659879
A2JMJVNTBL7K7E,B000BBEQZ8,0.5,0.8664970922354576
A1YP96MT6W9FTB,B001G97Z52,0.0,0.8664954762801516
A1YP96MT6W9FTB,B0009R2XJ0,0.0,0.8664954762801516
A1YP96MT6W9FTB,B000WEATBY,0.0,0.8664954762801516
A14Z9LAETO21KL,B003KR0Y88,1.0,0.8664907431717572
AW1VA3H8A5N12,B004RK5FN6,0.5,0.8664870203178814
A2Z89YMZZJWBHS,B0016H9RH8,0.0,0.8664691112077546
A2Z89YMZZJWBHS,B002IJK15U,0.0,0.8664691112077546
A2Z89YMZZJWBHS,B00D42ECQY,0.0,0.8664691112077546
A1FH0WI7JHQ1UN,B001G55TVS,1.0,0.8664565303194823
A1FH0WI7JHQ1UN,B000TJ71C2,1.0,0.8664565303194823
A1FH0WI7JHQ1UN,B000IJ7GQ4,1.0,0.8664565303194823
A1FH0WI7JHQ1UN,B000M4REYE,1.0,0.8664565303194823
A1FH0WI7JHQ1UN,B000FBHSHW,1.0,0.8664565303194823
A1FH0WI7JHQ1UN,B001TN0VGA,1.0,0.8664565303194823
A1FH0WI7JHQ1UN,B000H4VVPM,1.0,0.8664565303194823
A34EGGJLO553D8,B000DZTKFI,1.0,0.8664514186641554
A34EGGJLO553D8,B006H7QESC,1.0,0.8664514186641554
A34EGGJLO553D8,B006H5YAE4,1.0,0.8664514186641554
A34EGGJLO553D8,B0036Z6HHG,1.0,0.8664514186641554
A34EGGJLO553D8,B0002D0CJO,1.0,0.8664514186641554
A14Z9LAETO21KL,B00DY0EQQC,1.0,0.8664256665755257
A1F89OE7BAM7EL,B00009NJ1X,0.0,0.8664232446660496
A1F89OE7BAM7EL,B0000030V7,0.0,0.8664232446660496
A1F89OE7BAM7EL,B004YDVN8M,0.0,0.8664232446660496
A1F89OE7BAM7EL,B00B5UBDLE,0.0,0.8664232446660496
A2S8G6OVAK19EX,B000KITQK2,1.0,0.8664209592170451
A16UCWYG4924HH,B001AH83UG,1.0,0.866420468681411
A110ZEDSNASVCO,B0026S29DK,0.5,0.8664063244531002
A2PAD826IH1HFE,B003RCFCXI,1.0,0.8664033944357019
AHQILOKQ2QFJ0,B0010CYGMU,0.0,0.8664011130558709
A2J4UAF6RW13WK,B00CQGSSVY,1.0,0.8663996243357025
A2J4UAF6RW13WK,B000KYRI24,1.0,0.8663996243357025
A2J4UAF6RW13WK,B004SBMDQQ,1.0,0.8663996243357025
A2J4UAF6RW13WK,B000A3ZCRS,1.0,0.8663996243357025
A2J4UAF6RW13WK,B004XQFRPU,1.0,0.8663996243357025
AQ9T9A5WJXVA9,B00005OR5Q,1.0,0.8663988188206185
A3GH47E9FF8WN1,B0036B8A20,1.0,0.8663975781541202
A1MI9FDCNB3CMR,B0002F79E8,1.0,0.8663710398409288
AF0V1Q3MONVKS,B000GASJEI,1.0,0.8663697814764476
A1JN3UIUZAHF7V,B001ALZFEY,1.0,0.8663681921964392
A1JN3UIUZAHF7V,B001KZH71Y,1.0,0.8663681921964392
A1JN3UIUZAHF7V,B004MZUDU6,1.0,0.8663681921964392
A1JN3UIUZAHF7V,B001BEAUHW,1.0,0.8663681921964392
A1JN3UIUZAHF7V,B006D002WW,1.0,0.8663681921964392
A1JN3UIUZAHF7V,B00A3DGWZQ,1.0,0.8663681921964392
A217QN6PDMKS1A,B002NLYI6Q,1.0,0.8663670596826387
A217QN6PDMKS1A,B0002E390W,1.0,0.8663670596826387
A217QN6PDMKS1A,B004QNYG3O,1.0,0.8663670596826387
A217QN6PDMKS1A,B0099DNZMY,1.0,0.8663670596826387
A19HLKVPRTH3J2,B000RKL8R2,1.0,0.866366294261866
ANWEYV7T4CE6W,B003ASVPXU,1.0,0.8663576918130955
ANWEYV7T4CE6W,B0002F58N2,1.0,0.8663576918130955
ANWEYV7T4CE6W,B005HPUIDC,1.0,0.8663576918130955
ANWEYV7T4CE6W,B0002E2KT8,1.0,0.8663576918130955
ANWEYV7T4CE6W,B000ETLXC6,1.0,0.8663576918130955
ANWEYV7T4CE6W,B000XZUWN2,1.0,0.8663576918130955
ANWEYV7T4CE6W,B0002PYS1K,1.0,0.8663576918130955
ANWEYV7T4CE6W,B000LG1BEM,1.0,0.8663576918130955
ANWEYV7T4CE6W,B000EEJ8YG,1.0,0.8663576918130955
A781ITP3HE2N5,B000BUDO48,1.0,0.8663551280489881
A1YC9XEDFKXPLK,B00006FXG5,0.0,0.8663439204033041
A91PW87FR65XH,B0002E1G5C,0.5,0.8663350399864346
A362IZKSMV6MA8,B005LYIW3W,1.0,0.8663168973721224
A17CU1D2CWXOHB,B0016ZZKJO,1.0,0.8663164961581269
A3TTVWLIHLQPUW,B009FN2Y52,1.0,0.8663139227418913
A3TTVWLIHLQPUW,B003HNNNCE,1.0,0.8663139227418913
A3TTVWLIHLQPUW,B000GACXAO,1.0,0.8663139227418913
A3TTVWLIHLQPUW,B00IYOI4VG,1.0,0.8663139227418913
A3TTVWLIHLQPUW,B008WZCPQC,1.0,0.8663139227418913
A3TTVWLIHLQPUW,B005FM297K,1.0,0.8663139227418913
A3TTVWLIHLQPUW,B0054RN79K,1.0,0.8663139227418913
A3CIX8D2XGY9YK,B0016BN3EC,1.0,0.8663058027801518
A3CIX8D2XGY9YK,B00B3PBR5S,1.0,0.8663058027801518
A3CIX8D2XGY9YK,B0035P6J98,1.0,0.8663058027801518
A3CIX8D2XGY9YK,B002QJVTNK,1.0,0.8663058027801518
ANVQ2KPZUNR4R,B001AV3OZG,1.0,0.8663034837316301
ANVQ2KPZUNR4R,B00A7H5TT8,1.0,0.8663034837316301
ANVQ2KPZUNR4R,B0002H0KH4,1.0,0.8663034837316301
ANVQ2KPZUNR4R,B000F3HK78,1.0,0.8663034837316301
ANVQ2KPZUNR4R,B000EELCNG,1.0,0.8663034837316301
ANVQ2KPZUNR4R,B000YF9QNS,1.0,0.8663034837316301
ANVQ2KPZUNR4R,B000648CPU,1.0,0.8663034837316301
ANVQ2KPZUNR4R,B0011F4JE6,1.0,0.8663034837316301
ANVQ2KPZUNR4R,B0088K31V4,1.0,0.8663034837316301
ANVQ2KPZUNR4R,B0002F585K,1.0,0.8663034837316301
ANVQ2KPZUNR4R,B000BNG668,1.0,0.8663034837316301
A30TT7GTLNU9UG,B0002FO57C,1.0,0.866294360367629
A30TT7GTLNU9UG,B0002FOAB8,1.0,0.866294360367629
A2D0F87RY5YMHN,B0014MYTQO,1.0,0.8662842301858498
A2D0F87RY5YMHN,B004ZLVAHW,1.0,0.8662842301858498
A2D0F87RY5YMHN,B001RHW5K8,1.0,0.8662842301858498
A2P924QJ8N0QO0,B0002E1I2I,0.5,0.866277569775108
A1A6YHHR4LBSDH,B005H6SEWS,1.0,0.8662752684476629
A1A6YHHR4LBSDH,B007S6R3CC,1.0,0.8662752684476629
A1A6YHHR4LBSDH,B003DQWP7Y,1.0,0.8662752684476629
A1A6YHHR4LBSDH,B004DIPLRC,1.0,0.8662752684476629
A1A6YHHR4LBSDH,B003LLO9G6,1.0,0.8662752684476629
A1A6YHHR4LBSDH,B007N0SUTS,1.0,0.8662752684476629
A1A6YHHR4LBSDH,B0069TWD42,1.0,0.8662752684476629
A2SSQ3TW63R3OB,B006NYLF1K,1.0,0.8662744332296437
AB39UO500J4EP,B000A6ASSS,1.0,0.8662702893726029
AF7AQHLX1UV1Z,B000RKL8R2,1.0,0.8662561681921892
AMNTZU1YQN1TH,B0002E1H9W,1.0,0.8662518519326827
AKPVT396SPLII,B001E36H8Q,1.0,0.8662492182533351
A2WR5U7RS4IIBY,B0018FQ2UI,0.0,0.8662467545018552
A2WR5U7RS4IIBY,B002UD53GQ,0.0,0.8662467545018552
A3H4S6YO9VNGDZ,B0002F7K7Y,0.5,0.8662360918107771
A26GUM1C5M1E51,B003XKIY3E,1.0,0.8662334376353298
A2MR43RDPZX3J,B0027M30Z6,1.0,0.866232047892608
AMACM7BGUQCZD,B000AXQHH2,1.0,0.8662302279879972
AMACM7BGUQCZD,B002EOR9BI,1.0,0.8662302279879972
AMACM7BGUQCZD,B002S1I164,1.0,0.8662302279879972
AMACM7BGUQCZD,B002HQNJK8,1.0,0.8662302279879972
AMACM7BGUQCZD,B0000WS6QI,1.0,0.8662302279879972
A1DVUFG2QSJ6IK,B0025PM6DM,1.0,0.866221854153328
A2F42NSN3HKRCU,B0002F4MKC,1.0,0.8662132903382244
A202CZ4PJH83G4,B001V7M7RK,1.0,0.8662132213118529
A16FNRY0AK3MUL,B003HHLZNE,1.0,0.8661711865368
A16FNRY0AK3MUL,B005M35BMW,1.0,0.8661711865368
A16FNRY0AK3MUL,B00GXN3QZY,1.0,0.8661711865368
A16FNRY0AK3MUL,B005M35DDO,1.0,0.8661711865368
A16FNRY0AK3MUL,B00F2T5XB0,1.0,0.8661711865368
A16FNRY0AK3MUL,B006PU26XI,1.0,0.8661711865368
A16FNRY0AK3MUL,B005M35ADM,1.0,0.8661711865368
A16FNRY0AK3MUL,B0002H07CW,1.0,0.8661711865368
AGEG8LEO4USE3,B0002E2YEY,1.0,0.8661677988907119
AGEG8LEO4USE3,B00GNERK6Y,1.0,0.8661677988907119
AGEG8LEO4USE3,B0023C5QRU,1.0,0.8661677988907119
AGEG8LEO4USE3,B0033YGJ0U,1.0,0.8661677988907119
AGEG8LEO4USE3,B0010T0LA4,1.0,0.8661677988907119
AGEG8LEO4USE3,B000RZEMPW,1.0,0.8661677988907119
AGEG8LEO4USE3,B0037PCQ84,1.0,0.8661677988907119
AGEG8LEO4USE3,B003DQT0U4,1.0,0.8661677988907119
AGEG8LEO4USE3,B000S9IAZA,1.0,0.8661677988907119
AGEG8LEO4USE3,B001R2LHMA,1.0,0.8661677988907119
AGEG8LEO4USE3,B0002E51FI,1.0,0.8661677988907119
AGEG8LEO4USE3,B0049OJSLU,1.0,0.8661677988907119
AGEG8LEO4USE3,B000LAWEDK,1.0,0.8661677988907119
AGEG8LEO4USE3,B00A6WTISC,1.0,0.8661677988907119
AGEG8LEO4USE3,B0002Z82MQ,1.0,0.8661677988907119
AARUYE130LY8W,B007R6KD1Q,0.0,0.8661647106168033
A3V1A3C9DTLPME,B0002F4VDK,1.0,0.8661568222783236
A1YB1HAIR5HYF,B009A5M518,1.0,0.8661547692897191
A1YB1HAIR5HYF,B004M8YOMQ,1.0,0.8661547692897191
A1YB1HAIR5HYF,B0002H0KGU,1.0,0.8661547692897191
A1YB1HAIR5HYF,B000XSDZ60,1.0,0.8661547692897191
A1YB1HAIR5HYF,B008YPK7I8,1.0,0.8661547692897191
A1YB1HAIR5HYF,B0046WNVY0,1.0,0.8661547692897191
A1YB1HAIR5HYF,B002Q0WTE2,1.0,0.8661547692897191
A1YB1HAIR5HYF,B00EU7SJB6,1.0,0.8661547692897191
A1YB1HAIR5HYF,B007YJX5XE,1.0,0.8661547692897191
A1YB1HAIR5HYF,B00AY814WQ,1.0,0.8661547692897191
A1YB1HAIR5HYF,B007PKDXL6,1.0,0.8661547692897191
A19T4IHJU5CZOE,B004CZ6IGY,0.0,0.8661512071739508
A19T4IHJU5CZOE,B008L62WWE,0.0,0.8661512071739508
A19T4IHJU5CZOE,B0000064B2,0.0,0.8661512071739508
A34LQ791ACZ0JC,B000CZ0RLK,1.0,0.8661483342803129
A3F5PI5IGUOJ5J,B0002F4YFA,0.0,0.8661461647332018
A3F5PI5IGUOJ5J,B0002F5562,0.0,0.8661461647332018
A1JUKS0DSO2XZG,B004FWZ5L8,0.0,0.8661401210011348
A1JUKS0DSO2XZG,B008L62WKG,0.0,0.8661401210011348
A1JUKS0DSO2XZG,B005RYGTE0,0.0,0.8661401210011348
A1JUKS0DSO2XZG,B005IY3BFO,0.0,0.8661401210011348
A1JUKS0DSO2XZG,B005203604,0.0,0.8661401210011348
A1JUKS0DSO2XZG,B003HB6882,0.0,0.8661401210011348
A1JUKS0DSO2XZG,B001S6PN1Q,0.0,0.8661401210011348
A396ELNTQDFYPO,B000KGYAYQ,1.0,0.8661395023355907
A2QDVOUXE4PYIM,B00009W40D,1.0,0.8661347839558327
A5TFHR6OL1O9N,B0013C7ICC,1.0,0.8661230453921025
A3R7MXVQRGGIQ9,B00GYT37YM,0.0,0.8661160319257242
A3R7MXVQRGGIQ9,B000EEND1U,0.0,0.8661160319257242
A3R7MXVQRGGIQ9,B005KEB33O,0.0,0.8661160319257242
A1RPTVW5VEOSI,B0002F7K7Y,1.0,0.866115884933522
ANGH2JWPH9TDR,B003OFQBKQ,1.0,0.8661067222376193
A1L7M2JXN4EZCR,B000KGYAYQ,1.0,0.8660962069996683
A2XXBZPQT5EXHV,B001BS3UW0,0.0,0.8660912615919474
A5SF5XIV42MW5,B000B68W7Q,0.5,0.8660787127786235
A21BUZUEH88ZTY,B0016OBPKI,1.0,0.8660722886322347
A21BUZUEH88ZTY,B000BRT17K,1.0,0.8660722886322347
A21BUZUEH88ZTY,B0002F5EH2,1.0,0.8660722886322347
A21BUZUEH88ZTY,B00E6AC99K,1.0,0.8660722886322347
A21BUZUEH88ZTY,B00E9EC2K4,1.0,0.8660722886322347
AKLDKUON6YY0X,B00006LVEU,1.0,0.8660537932582446
A1LQC225SE8UNI,B0002GOJZO,1.0,0.866052680621515
A3NHUK1ISMZCFZ,B001FB63IQ,1.0,0.8660511747127104
A15TYOEWBQYF0X,B005SUY9H2,1.0,0.866048916782249
A2PN3GY7I3EKC1,B0002GZBLU,1.0,0.8660401234608786
AL1WBEKIEPUPE,B008BQZYY2,1.0,0.8660364012835196
A2PN3GY7I3EKC1,B000EEHCUS,1.0,0.8660305738691093
AE9C0UNXBV8CB,B000OR88CQ,1.0,0.8660279922219978
AE9C0UNXBV8CB,B0081XENZG,1.0,0.8660279922219978
A3ARSPDQYDZVNS,B0002FORLG,1.0,0.8660270152208547
A1YR3RVSBZK8CW,B001AJKIFW,1.0,0.8660238412303218
A3V2ESDQOBDOWM,B0002ORS22,0.0,0.8660201512656005
A3V2ESDQOBDOWM,B0002F5IJ6,0.0,0.8660201512656005
AYQCAPXJ81XTN,B000Y35C8S,1.0,0.8660092702921491
A2LBHMQ3142G3S,B002XU4WSQ,1.0,0.8660052585153319
A2LBHMQ3142G3S,B001ECQONK,1.0,0.8660052585153319
A362IZKSMV6MA8,B0002D0CIK,1.0,0.8659810676007621
APN77K8OVE97N,B0073XCXHA,1.0,0.8659766121168684
A2P2ST28QAZMJI,B008O0RKVA,0.5,0.8659590569982623
A17CU1D2CWXOHB,B0002D0LEA,1.0,0.8659533708563867
A17CU1D2CWXOHB,B00365YTOE,1.0,0.8659533708563867
A17CU1D2CWXOHB,B008BJYMCO,1.0,0.8659533708563867
A17CU1D2CWXOHB,B0002H0J84,1.0,0.8659533708563867
A17CU1D2CWXOHB,B008V8OUJK,1.0,0.8659533708563867
A3HP3GQP8RFHYT,B00BC75MLC,1.0,0.8659514577857255
A1L7M2JXN4EZCR,B0002F58TG,1.0,0.8659476555356711
A34KO3JNKTZU6Y,B000J5XS3C,1.0,0.8659345928366017
A1FJBWP2R3NSH4,B003AYP9B8,0.5,0.865933346978212
AQ9T9A5WJXVA9,B00004RGDO,1.0,0.8659332090791289
AQ9T9A5WJXVA9,B0000014GS,1.0,0.8659332090791289
AQ9T9A5WJXVA9,B00000IXIY,1.0,0.8659332090791289
AQ9T9A5WJXVA9,B0000014GT,1.0,0.8659332090791289
A3QK723XT3MJXZ,B001E3SFKO,1.0,0.8659241056159933
AB0XOMFCYELCK,B0002F6PKC,1.0,0.8659129770192898
A3Q0XO3GPQDIB1,B003JJQMD8,1.0,0.8659097022809032
A1Y200FSB7XBP3,B000MFK1ZW,1.0,0.8659094147549604
ADH0O8UVJOT10,B005M0MUQK,1.0,0.8659020776467381
A26SN2CVQM4FKM,B00I534TCY,0.0,0.865900473695115
A3LOQW7Z1CEWA6,B000YYQLJQ,1.0,0.8658668236586953
A3LOQW7Z1CEWA6,B00AQ4HPDK,1.0,0.8658668236586953
A3LOQW7Z1CEWA6,B0002GZK02,1.0,0.8658668236586953
A15TYOEWBQYF0X,B004MLKOZE,1.0,0.8658494073511592
AO3E90T97U1XQ,B004BR20OM,1.0,0.8658480577072496
A3N5L13UL0JDH4,B000EY765E,1.0,0.8658441826229645
A3NHUK1ISMZCFZ,B00BQ6KSNQ,1.0,0.8658356808773593
AZE83O4F1IJPR,B0046IQ43O,1.0,0.8658189084441701
AZE83O4F1IJPR,B00EA8MAQA,1.0,0.8658189084441701
AZE83O4F1IJPR,B002MWGVI4,1.0,0.8658189084441701
AZE83O4F1IJPR,B00BEZJMGS,1.0,0.8658189084441701
AZE83O4F1IJPR,B000YXV9HQ,1.0,0.8658189084441701
AZE83O4F1IJPR,B0051F37GS,1.0,0.8658189084441701
A2P924QJ8N0QO0,B0002F6RTQ,0.5,0.8658002606478057
AONGA3BHTK0EG,B0008GGAOG,1.0,0.8657978449631432
A1VFUMY02HJIFY,B006WPGZAG,1.0,0.8657756890077518
A17YMIS48GKK91,B0002F71M8,1.0,0.8657687728852015
A34O0KQV4QXWNQ,B001G3TJXO,0.5,0.865767829723445
A2J4UAF6RW13WK,B0002CZSJO,1.0,0.8657604908769573
A15TYOEWBQYF0X,B00BL6IYW8,1.0,0.8657515946013399
A16Z3HTUIYPDH8,B0018TG8HQ,0.5,0.8657431893182079
A13T4T3QOSII3I,B0002GZBLU,1.0,0.865736051463602
AB0XOMFCYELCK,B0002CZSTE,1.0,0.8657293468058923
A19OOIXU7I2DVJ,B002LLPZKG,1.0,0.8657245105662663
A19OOIXU7I2DVJ,B006X510WI,1.0,0.8657245105662663
A19OOIXU7I2DVJ,739064525,1.0,0.8657245105662663
A19OOIXU7I2DVJ,189388404X,1.0,0.8657245105662663
A19OOIXU7I2DVJ,B003B0CI5Q,1.0,0.8657245105662663
A19OOIXU7I2DVJ,B0009VBTLE,1.0,0.8657245105662663
A1SD1C8XK3Z3V1,B000B6FB98,1.0,0.8657229604778256
A2XVE2J5WGCSGX,B007EWI914,1.0,0.8656906744507484
A2XVE2J5WGCSGX,B003QIHMN6,1.0,0.8656906744507484
A2XVE2J5WGCSGX,B0002KZ6CK,1.0,0.8656906744507484
A2XVE2J5WGCSGX,B0002D02K8,1.0,0.8656906744507484
A2XVE2J5WGCSGX,B004M8R9LO,1.0,0.8656906744507484
A2XVE2J5WGCSGX,B003IEQQN0,1.0,0.8656906744507484
A2XVE2J5WGCSGX,B0002IAJ6K,1.0,0.8656906744507484
A21M5LI1AU7184,B00CS8ZJS0,1.0,0.8656870505566503
A21M5LI1AU7184,B002TQSQOA,1.0,0.8656870505566503
A21M5LI1AU7184,B004TB3HZG,1.0,0.8656870505566503
A21M5LI1AU7184,B004R90JTM,1.0,0.8656870505566503
A21M5LI1AU7184,B0002FP1Z2,1.0,0.8656870505566503
A21M5LI1AU7184,B0046D3XCY,1.0,0.8656870505566503
A6FIAB28IS79,B0000AQRSU,1.0,0.8656805007714039
A1U60H9JC7QIOV,B000EDWLGO,1.0,0.8656766290211911
AQ9T9A5WJXVA9,B0000DBJ9W,1.0,0.8656703240148274
AQ9T9A5WJXVA9,B000FOTHIC,1.0,0.8656703240148274
A1IJUUNPU7L6LA,B001GH4H3W,1.0,0.865661596524913
A2VH0UT5EQFB6P,B001DEWJGU,0.0,0.8656609623771585
A2VH0UT5EQFB6P,B0002GHTSI,0.0,0.8656609623771585
A3JL6PM6GYM7CL,B008BPI2HE,1.0,0.8656551589702296
A1803TC7DCT5ZA,B000LQLDM2,1.0,0.8656460512007057
A34EGGJLO553D8,B0002F7IIK,1.0,0.8656454307406709
AL75H9P3RTXOI,B004GWQM1Y,1.0,0.8656401436463227
A17RJOIEGF8S1I,B0002F4MI4,0.5,0.8656263173080364
A16CZRQL23NOIW,B001DELXGM,1.0,0.8656209033935924
AHLU5DG77U3Z6,B007F0SOI8,0.0,0.8656203485828442
A2J4UAF6RW13WK,B003VWJ2K8,1.0,0.8656024794184258
A1EVEQAR05SY7L,B000QSELH4,1.0,0.8655923185492964
A1EVEQAR05SY7L,B0002E38WQ,1.0,0.8655923185492964
A1EVEQAR05SY7L,B004VQJFNC,1.0,0.8655923185492964
A1EVEQAR05SY7L,B008PO7H9K,1.0,0.8655923185492964
A1EVEQAR05SY7L,B001L8IIJK,1.0,0.8655923185492964
A1EVEQAR05SY7L,B0040ZNMPG,1.0,0.8655923185492964
A1EVEQAR05SY7L,B0080OLPB6,1.0,0.8655923185492964
A1EVEQAR05SY7L,B001PGXILQ,1.0,0.8655923185492964
A3775OP5VTX5ON,B003ES5HQW,1.0,0.8655519047969715
A36Z4FFAW2E6F7,B008P76V4O,0.0,0.8655497418597962
A3M4FU3WQWJHMP,B001R2HE9K,1.0,0.8655436079666965
A3M4FU3WQWJHMP,B000OR2S9A,1.0,0.8655436079666965
A3M4FU3WQWJHMP,B0047PBH4M,1.0,0.8655436079666965
AMRF7G4JDS0AZ,B001AEA0G4,1.0,0.8655411322036093
A2VAD79S4A06DD,B007J49GPK,1.0,0.8655402158474486
A3AAUG2Z6BD186,B0009RLE5Y,1.0,0.8655372810941329
APH7O58XJXKPT,B001BZ3L4K,1.0,0.8655235378167314
A1UB6Z3RO4TQYW,B0018SZP08,0.5,0.865521578550142
A36P367G4ZH6Z0,B0002KZFYE,1.0,0.8654907386310271
A3UXW18DP4WSD6,B003PVIWFQ,1.0,0.8654841520705386
A3UXW18DP4WSD6,B001LA6RYG,1.0,0.8654841520705386
A3UXW18DP4WSD6,B0006IQNHK,1.0,0.8654841520705386
A3UXW18DP4WSD6,B00EQ29M34,1.0,0.8654841520705386
A3UXW18DP4WSD6,B003UYY05O,1.0,0.8654841520705386
A3UXW18DP4WSD6,B001PGXHW6,1.0,0.8654841520705386
A3UXW18DP4WSD6,B00ASHXBQA,1.0,0.8654841520705386
A293ZBWKBDWBCD,B001FWYAS0,1.0,0.8654707439686978
AU4ZDB7EVHTNL,B0011FOEQ4,1.0,0.8654623136826749
A3M1PLEYNDEYO8,B0002E1MLA,1.0,0.8654400289699572
A23HJIRA5PIMG0,B000L3FPUG,1.0,0.8654391951157282
AO3E90T97U1XQ,B003H90XRQ,0.0,0.8654278542045603
A3TBMAWIIHKHFN,B000Z38F4A,1.0,0.8654265989077705
A2VWNZNFV8QCP0,B004YPRPJ6,0.0,0.8654195609302702
A26DC4NSWUURWF,B0002D0LSG,0.5,0.8654043931018496
A5T1AJ2TYYT2U,B006WPGZAG,1.0,0.8653993948903496
A2ZGBCQPF5Q17N,B00FAZ5RRQ,1.0,0.8653772664149632
A2ZGBCQPF5Q17N,B001CR8372,1.0,0.8653772664149632
A2ZGBCQPF5Q17N,B0002KZHQ0,1.0,0.8653772664149632
A2ZGBCQPF5Q17N,B0002OOWGM,1.0,0.8653772664149632
A2ZGBCQPF5Q17N,B0002E58LK,1.0,0.8653772664149632
